id,name,code,province_id/id,active
__export__.res_citymun_86410,PADRE BURGOS,86410,__export__.res_province_864,TRUE
__export__.res_citymun_86411,PINTUYAN,86411,__export__.res_province_864,TRUE
__export__.res_citymun_86412,SAINT BERNARD,86412,__export__.res_province_864,TRUE
__export__.res_citymun_86413,SAN FRANCISCO,86413,__export__.res_province_864,TRUE
__export__.res_citymun_86414,SAN JUAN (CABALIAN),86414,__export__.res_province_864,TRUE
__export__.res_citymun_86415,SAN RICARDO,86415,__export__.res_province_864,TRUE
__export__.res_citymun_86416,SILAGO,86416,__export__.res_province_864,TRUE
__export__.res_citymun_86417,SOGOD,86417,__export__.res_province_864,TRUE
__export__.res_citymun_86418,TOMAS OPPUS,86418,__export__.res_province_864,TRUE
__export__.res_citymun_86419,LIMASAWA,86419,__export__.res_province_864,TRUE
__export__.res_citymun_87801,ALMERIA,87801,__export__.res_province_878,TRUE
__export__.res_citymun_87802,BILIRAN,87802,__export__.res_province_878,TRUE
__export__.res_citymun_87803,CABUCGAYAN,87803,__export__.res_province_878,TRUE
__export__.res_citymun_87804,CAIBIRAN,87804,__export__.res_province_878,TRUE
__export__.res_citymun_87805,CULABA,87805,__export__.res_province_878,TRUE
__export__.res_citymun_87806,KAWAYAN,87806,__export__.res_province_878,TRUE
__export__.res_citymun_87807,MARIPIPI,87807,__export__.res_province_878,TRUE
__export__.res_citymun_87808,NAVAL (Capital),87808,__export__.res_province_878,TRUE
__export__.res_citymun_97201,DAPITAN CITY,97201,__export__.res_province_972,TRUE
__export__.res_citymun_97202,DIPOLOG CITY (Capital),97202,__export__.res_province_972,TRUE
__export__.res_citymun_97203,KATIPUNAN,97203,__export__.res_province_972,TRUE
__export__.res_citymun_97204,LA LIBERTAD,97204,__export__.res_province_972,TRUE
__export__.res_citymun_97205,LABASON,97205,__export__.res_province_972,TRUE
__export__.res_citymun_97206,LILOY,97206,__export__.res_province_972,TRUE
__export__.res_citymun_97207,MANUKAN,97207,__export__.res_province_972,TRUE
__export__.res_citymun_97208,MUTIA,97208,__export__.res_province_972,TRUE
__export__.res_citymun_97209,PIÑAN (NEW PIÑAN),97209,__export__.res_province_972,TRUE
__export__.res_citymun_97210,POLANCO,97210,__export__.res_province_972,TRUE
__export__.res_citymun_97211,PRES. MANUEL A. ROXAS,97211,__export__.res_province_972,TRUE
__export__.res_citymun_97212,RIZAL,97212,__export__.res_province_972,TRUE
__export__.res_citymun_97213,SALUG,97213,__export__.res_province_972,TRUE
__export__.res_citymun_97214,SERGIO OSMEÑA SR.,97214,__export__.res_province_972,TRUE
__export__.res_citymun_97215,SIAYAN,97215,__export__.res_province_972,TRUE
__export__.res_citymun_97216,SIBUCO,97216,__export__.res_province_972,TRUE
__export__.res_citymun_97217,SIBUTAD,97217,__export__.res_province_972,TRUE
__export__.res_citymun_97218,SINDANGAN,97218,__export__.res_province_972,TRUE
__export__.res_citymun_97219,SIOCON,97219,__export__.res_province_972,TRUE
__export__.res_citymun_97220,SIRAWAI,97220,__export__.res_province_972,TRUE
__export__.res_citymun_97221,TAMPILISAN,97221,__export__.res_province_972,TRUE
__export__.res_citymun_97222,JOSE DALMAN (PONOT),97222,__export__.res_province_972,TRUE
__export__.res_citymun_97223,GUTALAC,97223,__export__.res_province_972,TRUE
__export__.res_citymun_97224,BALIGUIAN,97224,__export__.res_province_972,TRUE
__export__.res_citymun_97225,GODOD,97225,__export__.res_province_972,TRUE
__export__.res_citymun_97226,BACUNGAN (Leon T. Postigo),97226,__export__.res_province_972,TRUE
__export__.res_citymun_97227,KALAWIT,97227,__export__.res_province_972,TRUE
__export__.res_citymun_97302,AURORA,97302,__export__.res_province_973,TRUE
__export__.res_citymun_97303,BAYOG,97303,__export__.res_province_973,TRUE
__export__.res_citymun_97305,DIMATALING,97305,__export__.res_province_973,TRUE
__export__.res_citymun_97306,DINAS,97306,__export__.res_province_973,TRUE
__export__.res_citymun_97307,DUMALINAO,97307,__export__.res_province_973,TRUE
__export__.res_citymun_97308,DUMINGAG,97308,__export__.res_province_973,TRUE
__export__.res_citymun_97311,KUMALARANG,97311,__export__.res_province_973,TRUE
__export__.res_citymun_97312,LABANGAN,97312,__export__.res_province_973,TRUE
__export__.res_citymun_97313,LAPUYAN,97313,__export__.res_province_973,TRUE
__export__.res_citymun_97315,MAHAYAG,97315,__export__.res_province_973,TRUE
__export__.res_citymun_97317,MARGOSATUBIG,97317,__export__.res_province_973,TRUE
__export__.res_citymun_97318,MIDSALIP,97318,__export__.res_province_973,TRUE
__export__.res_citymun_97319,MOLAVE,97319,__export__.res_province_973,TRUE
__export__.res_citymun_97322,PAGADIAN CITY (Capital),97322,__export__.res_province_973,TRUE
__export__.res_citymun_97323,RAMON MAGSAYSAY (LIARGO),97323,__export__.res_province_973,TRUE
__export__.res_citymun_97324,SAN MIGUEL,97324,__export__.res_province_973,TRUE
__export__.res_citymun_97325,SAN PABLO,97325,__export__.res_province_973,TRUE
__export__.res_citymun_97327,TABINA,97327,__export__.res_province_973,TRUE
__export__.res_citymun_97328,TAMBULIG,97328,__export__.res_province_973,TRUE
__export__.res_citymun_97330,TUKURAN,97330,__export__.res_province_973,TRUE
__export__.res_citymun_97332,ZAMBOANGA CITY,97332,__export__.res_province_973,TRUE
__export__.res_citymun_97333,LAKEWOOD,97333,__export__.res_province_973,TRUE
__export__.res_citymun_97337,JOSEFINA,97337,__export__.res_province_973,TRUE
__export__.res_citymun_97338,PITOGO,97338,__export__.res_province_973,TRUE
__export__.res_citymun_97340,SOMINOT (DON MARIANO MARCOS),97340,__export__.res_province_973,TRUE
__export__.res_citymun_97341,VINCENZO A. SAGUN,97341,__export__.res_province_973,TRUE
__export__.res_citymun_97343,GUIPOS,97343,__export__.res_province_973,TRUE
__export__.res_citymun_97344,TIGBAO,97344,__export__.res_province_973,TRUE
__export__.res_citymun_98301,ALICIA,98301,__export__.res_province_983,TRUE
__export__.res_citymun_98302,BUUG,98302,__export__.res_province_983,TRUE
__export__.res_citymun_98303,DIPLAHAN,98303,__export__.res_province_983,TRUE
__export__.res_citymun_98304,IMELDA,98304,__export__.res_province_983,TRUE
__export__.res_citymun_98305,IPIL (Capital),98305,__export__.res_province_983,TRUE
__export__.res_citymun_98306,KABASALAN,98306,__export__.res_province_983,TRUE
__export__.res_citymun_98307,MABUHAY,98307,__export__.res_province_983,TRUE
__export__.res_citymun_98308,MALANGAS,98308,__export__.res_province_983,TRUE
__export__.res_citymun_98309,NAGA,98309,__export__.res_province_983,TRUE
__export__.res_citymun_98310,OLUTANGA,98310,__export__.res_province_983,TRUE
__export__.res_citymun_98311,PAYAO,98311,__export__.res_province_983,TRUE
__export__.res_citymun_98312,ROSELLER LIM,98312,__export__.res_province_983,TRUE
__export__.res_citymun_98313,SIAY,98313,__export__.res_province_983,TRUE
__export__.res_citymun_98314,TALUSAN,98314,__export__.res_province_983,TRUE
__export__.res_citymun_98315,TITAY,98315,__export__.res_province_983,TRUE
__export__.res_citymun_98316,TUNGAWAN,98316,__export__.res_province_983,TRUE
__export__.res_citymun_99701,CITY OF ISABELA,99701,__export__.res_province_997,TRUE
__export__.res_citymun_101301,BAUNGON,101301,__export__.res_province_1013,TRUE
__export__.res_citymun_101302,DAMULOG,101302,__export__.res_province_1013,TRUE
__export__.res_citymun_101303,DANGCAGAN,101303,__export__.res_province_1013,TRUE
__export__.res_citymun_101304,DON CARLOS,101304,__export__.res_province_1013,TRUE
__export__.res_citymun_101305,IMPASUG-ONG,101305,__export__.res_province_1013,TRUE
__export__.res_citymun_101306,KADINGILAN,101306,__export__.res_province_1013,TRUE
__export__.res_citymun_101307,KALILANGAN,101307,__export__.res_province_1013,TRUE
__export__.res_citymun_101308,KIBAWE,101308,__export__.res_province_1013,TRUE
__export__.res_citymun_101309,KITAOTAO,101309,__export__.res_province_1013,TRUE
__export__.res_citymun_101310,LANTAPAN,101310,__export__.res_province_1013,TRUE
__export__.res_citymun_101311,LIBONA,101311,__export__.res_province_1013,TRUE
__export__.res_citymun_101312,CITY OF MALAYBALAY (Capital),101312,__export__.res_province_1013,TRUE
__export__.res_citymun_101313,MALITBOG,101313,__export__.res_province_1013,TRUE
__export__.res_citymun_101314,MANOLO FORTICH,101314,__export__.res_province_1013,TRUE
__export__.res_citymun_101315,MARAMAG,101315,__export__.res_province_1013,TRUE
__export__.res_citymun_101316,PANGANTUCAN,101316,__export__.res_province_1013,TRUE
__export__.res_citymun_101317,QUEZON,101317,__export__.res_province_1013,TRUE
__export__.res_citymun_101318,SAN FERNANDO,101318,__export__.res_province_1013,TRUE
__export__.res_citymun_101319,SUMILAO,101319,__export__.res_province_1013,TRUE
__export__.res_citymun_101320,TALAKAG,101320,__export__.res_province_1013,TRUE
__export__.res_citymun_101321,CITY OF VALENCIA,101321,__export__.res_province_1013,TRUE
__export__.res_citymun_101322,CABANGLASAN,101322,__export__.res_province_1013,TRUE
__export__.res_citymun_101801,CATARMAN,101801,__export__.res_province_1018,TRUE
__export__.res_citymun_101802,GUINSILIBAN,101802,__export__.res_province_1018,TRUE
__export__.res_citymun_101803,MAHINOG,101803,__export__.res_province_1018,TRUE
__export__.res_citymun_101804,MAMBAJAO (Capital),101804,__export__.res_province_1018,TRUE
__export__.res_citymun_101805,SAGAY,101805,__export__.res_province_1018,TRUE
__export__.res_citymun_103501,BACOLOD,103501,__export__.res_province_1035,TRUE
__export__.res_citymun_103502,BALOI,103502,__export__.res_province_1035,TRUE
__export__.res_citymun_103503,BAROY,103503,__export__.res_province_1035,TRUE
__export__.res_citymun_103504,ILIGAN CITY,103504,__export__.res_province_1035,TRUE
__export__.res_citymun_103505,KAPATAGAN,103505,__export__.res_province_1035,TRUE
__export__.res_citymun_103506,SULTAN NAGA DIMAPORO (KAROMATAN),103506,__export__.res_province_1035,TRUE
__export__.res_citymun_103507,KAUSWAGAN,103507,__export__.res_province_1035,TRUE
__export__.res_citymun_103508,KOLAMBUGAN,103508,__export__.res_province_1035,TRUE
__export__.res_citymun_103509,LALA,103509,__export__.res_province_1035,TRUE
__export__.res_citymun_103510,LINAMON,103510,__export__.res_province_1035,TRUE
__export__.res_citymun_103511,MAGSAYSAY,103511,__export__.res_province_1035,TRUE
__export__.res_citymun_103512,MAIGO,103512,__export__.res_province_1035,TRUE
__export__.res_citymun_103513,MATUNGAO,103513,__export__.res_province_1035,TRUE
__export__.res_citymun_103514,MUNAI,103514,__export__.res_province_1035,TRUE
__export__.res_citymun_103515,NUNUNGAN,103515,__export__.res_province_1035,TRUE
__export__.res_citymun_103516,PANTAO RAGAT,103516,__export__.res_province_1035,TRUE
__export__.res_citymun_103517,POONA PIAGAPO,103517,__export__.res_province_1035,TRUE
__export__.res_citymun_103518,SALVADOR,103518,__export__.res_province_1035,TRUE
__export__.res_citymun_103519,SAPAD,103519,__export__.res_province_1035,TRUE
__export__.res_citymun_103520,TAGOLOAN,103520,__export__.res_province_1035,TRUE
__export__.res_citymun_103521,TANGCAL,103521,__export__.res_province_1035,TRUE
__export__.res_citymun_103522,TUBOD (Capital),103522,__export__.res_province_1035,TRUE
__export__.res_citymun_103523,PANTAR,103523,__export__.res_province_1035,TRUE
__export__.res_citymun_104201,ALORAN,104201,__export__.res_province_1042,TRUE
__export__.res_citymun_104202,BALIANGAO,104202,__export__.res_province_1042,TRUE
__export__.res_citymun_104203,BONIFACIO,104203,__export__.res_province_1042,TRUE
__export__.res_citymun_104204,CALAMBA,104204,__export__.res_province_1042,TRUE
__export__.res_citymun_104205,CLARIN,104205,__export__.res_province_1042,TRUE
__export__.res_citymun_104206,CONCEPCION,104206,__export__.res_province_1042,TRUE
__export__.res_citymun_104207,JIMENEZ,104207,__export__.res_province_1042,TRUE
__export__.res_citymun_104208,LOPEZ JAENA,104208,__export__.res_province_1042,TRUE
__export__.res_citymun_104209,OROQUIETA CITY (Capital),104209,__export__.res_province_1042,TRUE
__export__.res_citymun_104210,OZAMIS CITY,104210,__export__.res_province_1042,TRUE
__export__.res_citymun_104211,PANAON,104211,__export__.res_province_1042,TRUE
__export__.res_citymun_104212,PLARIDEL,104212,__export__.res_province_1042,TRUE
__export__.res_citymun_104213,SAPANG DALAGA,104213,__export__.res_province_1042,TRUE
__export__.res_citymun_104214,SINACABAN,104214,__export__.res_province_1042,TRUE
__export__.res_citymun_104215,TANGUB CITY,104215,__export__.res_province_1042,TRUE
__export__.res_citymun_104216,TUDELA,104216,__export__.res_province_1042,TRUE
__export__.res_citymun_104217,DON VICTORIANO CHIONGBIAN  (DON MARIANO MARCOS),104217,__export__.res_province_1042,TRUE
__export__.res_citymun_104301,ALUBIJID,104301,__export__.res_province_1043,TRUE
__export__.res_citymun_104302,BALINGASAG,104302,__export__.res_province_1043,TRUE
__export__.res_citymun_104303,BALINGOAN,104303,__export__.res_province_1043,TRUE
__export__.res_citymun_104304,BINUANGAN,104304,__export__.res_province_1043,TRUE
__export__.res_citymun_104305,CAGAYAN DE ORO CITY (Capital),104305,__export__.res_province_1043,TRUE
__export__.res_citymun_104306,CLAVERIA,104306,__export__.res_province_1043,TRUE
__export__.res_citymun_104307,CITY OF EL SALVADOR,104307,__export__.res_province_1043,TRUE
__export__.res_citymun_104308,GINGOOG CITY,104308,__export__.res_province_1043,TRUE
__export__.res_citymun_104309,GITAGUM,104309,__export__.res_province_1043,TRUE
__export__.res_citymun_104310,INITAO,104310,__export__.res_province_1043,TRUE
__export__.res_citymun_104311,JASAAN,104311,__export__.res_province_1043,TRUE
__export__.res_citymun_104312,KINOGUITAN,104312,__export__.res_province_1043,TRUE
__export__.res_citymun_104313,LAGONGLONG,104313,__export__.res_province_1043,TRUE
__export__.res_citymun_104314,LAGUINDINGAN,104314,__export__.res_province_1043,TRUE
__export__.res_citymun_104315,LIBERTAD,104315,__export__.res_province_1043,TRUE
__export__.res_citymun_104316,LUGAIT,104316,__export__.res_province_1043,TRUE
__export__.res_citymun_104317,MAGSAYSAY (LINUGOS),104317,__export__.res_province_1043,TRUE
__export__.res_citymun_104318,MANTICAO,104318,__export__.res_province_1043,TRUE
__export__.res_citymun_104319,MEDINA,104319,__export__.res_province_1043,TRUE
__export__.res_citymun_104320,NAAWAN,104320,__export__.res_province_1043,TRUE
__export__.res_citymun_104321,OPOL,104321,__export__.res_province_1043,TRUE
__export__.res_citymun_104322,SALAY,104322,__export__.res_province_1043,TRUE
__export__.res_citymun_104323,SUGBONGCOGON,104323,__export__.res_province_1043,TRUE
__export__.res_citymun_104324,TAGOLOAN,104324,__export__.res_province_1043,TRUE
__export__.res_citymun_104325,TALISAYAN,104325,__export__.res_province_1043,TRUE
__export__.res_citymun_104326,VILLANUEVA,104326,__export__.res_province_1043,TRUE
__export__.res_citymun_112301,ASUNCION (SAUG),112301,__export__.res_province_1123,TRUE
__export__.res_citymun_112303,CARMEN,112303,__export__.res_province_1123,TRUE
__export__.res_citymun_112305,KAPALONG,112305,__export__.res_province_1123,TRUE
__export__.res_citymun_112314,NEW CORELLA,112314,__export__.res_province_1123,TRUE
__export__.res_citymun_112315,CITY OF PANABO,112315,__export__.res_province_1123,TRUE
__export__.res_citymun_112317,ISLAND GARDEN CITY OF SAMAL,112317,__export__.res_province_1123,TRUE
__export__.res_citymun_112318,SANTO TOMAS,112318,__export__.res_province_1123,TRUE
__export__.res_citymun_112319,CITY OF TAGUM (Capital),112319,__export__.res_province_1123,TRUE
__export__.res_citymun_112322,TALAINGOD,112322,__export__.res_province_1123,TRUE
__export__.res_citymun_112323,BRAULIO E. DUJALI,112323,__export__.res_province_1123,TRUE
__export__.res_citymun_112324,SAN ISIDRO,112324,__export__.res_province_1123,TRUE
__export__.res_citymun_112401,BANSALAN,112401,__export__.res_province_1124,TRUE
__export__.res_citymun_112402,DAVAO CITY,112402,__export__.res_province_1124,TRUE
__export__.res_citymun_112403,CITY OF DIGOS (Capital),112403,__export__.res_province_1124,TRUE
__export__.res_citymun_112404,HAGONOY,112404,__export__.res_province_1124,TRUE
__export__.res_citymun_112406,KIBLAWAN,112406,__export__.res_province_1124,TRUE
__export__.res_citymun_112407,MAGSAYSAY,112407,__export__.res_province_1124,TRUE
__export__.res_citymun_112408,MALALAG,112408,__export__.res_province_1124,TRUE
__export__.res_citymun_112410,MATANAO,112410,__export__.res_province_1124,TRUE
__export__.res_citymun_112411,PADADA,112411,__export__.res_province_1124,TRUE
__export__.res_citymun_112412,SANTA CRUZ,112412,__export__.res_province_1124,TRUE
__export__.res_citymun_112414,SULOP,112414,__export__.res_province_1124,TRUE
__export__.res_citymun_112501,BAGANGA,112501,__export__.res_province_1125,TRUE
__export__.res_citymun_112502,BANAYBANAY,112502,__export__.res_province_1125,TRUE
__export__.res_citymun_112503,BOSTON,112503,__export__.res_province_1125,TRUE
__export__.res_citymun_112504,CARAGA,112504,__export__.res_province_1125,TRUE
__export__.res_citymun_112505,CATEEL,112505,__export__.res_province_1125,TRUE
__export__.res_citymun_112506,GOVERNOR GENEROSO,112506,__export__.res_province_1125,TRUE
__export__.res_citymun_112507,LUPON,112507,__export__.res_province_1125,TRUE
__export__.res_citymun_112508,MANAY,112508,__export__.res_province_1125,TRUE
__export__.res_citymun_112509,CITY OF MATI (Capital),112509,__export__.res_province_1125,TRUE
__export__.res_citymun_112510,SAN ISIDRO,112510,__export__.res_province_1125,TRUE
__export__.res_citymun_112511,TARRAGONA,112511,__export__.res_province_1125,TRUE
__export__.res_citymun_118201,COMPOSTELA,118201,__export__.res_province_1182,TRUE
__export__.res_citymun_118202,LAAK (SAN VICENTE),118202,__export__.res_province_1182,TRUE
__export__.res_citymun_118203,MABINI (DOÑA ALICIA),118203,__export__.res_province_1182,TRUE
__export__.res_citymun_118204,MACO,118204,__export__.res_province_1182,TRUE
__export__.res_citymun_118205,MARAGUSAN (SAN MARIANO),118205,__export__.res_province_1182,TRUE
__export__.res_citymun_118206,MAWAB,118206,__export__.res_province_1182,TRUE
__export__.res_citymun_118207,MONKAYO,118207,__export__.res_province_1182,TRUE
__export__.res_citymun_118208,MONTEVISTA,118208,__export__.res_province_1182,TRUE
__export__.res_citymun_118209,NABUNTURAN (Capital),118209,__export__.res_province_1182,TRUE
__export__.res_citymun_118210,NEW BATAAN,118210,__export__.res_province_1182,TRUE
__export__.res_citymun_118211,PANTUKAN,118211,__export__.res_province_1182,TRUE
__export__.res_citymun_118601,DON MARCELINO,118601,__export__.res_province_1186,TRUE
__export__.res_citymun_118602,JOSE ABAD SANTOS (TRINIDAD),118602,__export__.res_province_1186,TRUE
__export__.res_citymun_118603,MALITA,118603,__export__.res_province_1186,TRUE
__export__.res_citymun_118604,SANTA MARIA,118604,__export__.res_province_1186,TRUE
__export__.res_citymun_118605,SARANGANI,118605,__export__.res_province_1186,TRUE
__export__.res_citymun_124701,ALAMADA,124701,__export__.res_province_1247,TRUE
__export__.res_citymun_124702,CARMEN,124702,__export__.res_province_1247,TRUE
__export__.res_citymun_124703,KABACAN,124703,__export__.res_province_1247,TRUE
__export__.res_citymun_124704,CITY OF KIDAPAWAN (Capital),124704,__export__.res_province_1247,TRUE
__export__.res_citymun_124705,LIBUNGAN,124705,__export__.res_province_1247,TRUE
__export__.res_citymun_124706,MAGPET,124706,__export__.res_province_1247,TRUE
__export__.res_citymun_124707,MAKILALA,124707,__export__.res_province_1247,TRUE
__export__.res_citymun_124708,MATALAM,124708,__export__.res_province_1247,TRUE
__export__.res_citymun_124709,MIDSAYAP,124709,__export__.res_province_1247,TRUE
__export__.res_citymun_124710,M'LANG,124710,__export__.res_province_1247,TRUE
__export__.res_citymun_124711,PIGKAWAYAN,124711,__export__.res_province_1247,TRUE
__export__.res_citymun_124712,PIKIT,124712,__export__.res_province_1247,TRUE
__export__.res_citymun_124713,PRESIDENT ROXAS,124713,__export__.res_province_1247,TRUE
__export__.res_citymun_124714,TULUNAN,124714,__export__.res_province_1247,TRUE
__export__.res_citymun_124715,ANTIPAS,124715,__export__.res_province_1247,TRUE
__export__.res_citymun_124716,BANISILAN,124716,__export__.res_province_1247,TRUE
__export__.res_citymun_124717,ALEOSAN,124717,__export__.res_province_1247,TRUE
__export__.res_citymun_124718,ARAKAN,124718,__export__.res_province_1247,TRUE
__export__.res_citymun_126302,BANGA,126302,__export__.res_province_1263,TRUE
__export__.res_citymun_126303,GENERAL SANTOS CITY (DADIANGAS),126303,__export__.res_province_1263,TRUE
__export__.res_citymun_126306,CITY OF KORONADAL (Capital),126306,__export__.res_province_1263,TRUE
__export__.res_citymun_126311,NORALA,126311,__export__.res_province_1263,TRUE
__export__.res_citymun_126312,POLOMOLOK,126312,__export__.res_province_1263,TRUE
__export__.res_citymun_126313,SURALLAH,126313,__export__.res_province_1263,TRUE
__export__.res_citymun_126314,TAMPAKAN,126314,__export__.res_province_1263,TRUE
__export__.res_citymun_126315,TANTANGAN,126315,__export__.res_province_1263,TRUE
__export__.res_citymun_126316,T'BOLI,126316,__export__.res_province_1263,TRUE
__export__.res_citymun_126317,TUPI,126317,__export__.res_province_1263,TRUE
__export__.res_citymun_126318,SANTO NIÑO,126318,__export__.res_province_1263,TRUE
__export__.res_citymun_126319,LAKE SEBU,126319,__export__.res_province_1263,TRUE
__export__.res_citymun_126501,BAGUMBAYAN,126501,__export__.res_province_1265,TRUE
__export__.res_citymun_126502,COLUMBIO,126502,__export__.res_province_1265,TRUE
__export__.res_citymun_126503,ESPERANZA,126503,__export__.res_province_1265,TRUE
__export__.res_citymun_126504,ISULAN (Capital),126504,__export__.res_province_1265,TRUE
__export__.res_citymun_126505,KALAMANSIG,126505,__export__.res_province_1265,TRUE
__export__.res_citymun_126506,LEBAK,126506,__export__.res_province_1265,TRUE
__export__.res_citymun_126507,LUTAYAN,126507,__export__.res_province_1265,TRUE
__export__.res_citymun_126508,LAMBAYONG (MARIANO MARCOS),126508,__export__.res_province_1265,TRUE
__export__.res_citymun_126509,PALIMBANG,126509,__export__.res_province_1265,TRUE
__export__.res_citymun_126510,PRESIDENT QUIRINO,126510,__export__.res_province_1265,TRUE
__export__.res_citymun_126511,CITY OF TACURONG,126511,__export__.res_province_1265,TRUE
__export__.res_citymun_126512,SEN. NINOY AQUINO,126512,__export__.res_province_1265,TRUE
__export__.res_citymun_128001,ALABEL (Capital),128001,__export__.res_province_1280,TRUE
__export__.res_citymun_128002,GLAN,128002,__export__.res_province_1280,TRUE
__export__.res_citymun_128003,KIAMBA,128003,__export__.res_province_1280,TRUE
__export__.res_citymun_128004,MAASIM,128004,__export__.res_province_1280,TRUE
__export__.res_citymun_128005,MAITUM,128005,__export__.res_province_1280,TRUE
__export__.res_citymun_128006,MALAPATAN,128006,__export__.res_province_1280,TRUE
__export__.res_citymun_128007,MALUNGON,128007,__export__.res_province_1280,TRUE
__export__.res_citymun_129804,COTABATO CITY,129804,__export__.res_province_1298,TRUE
__export__.res_citymun_133901,TONDO I / II,133901,__export__.res_province_1339,TRUE
__export__.res_citymun_133902,BINONDO,133902,__export__.res_province_1339,TRUE
__export__.res_citymun_133903,QUIAPO,133903,__export__.res_province_1339,TRUE
__export__.res_citymun_133904,SAN NICOLAS,133904,__export__.res_province_1339,TRUE
__export__.res_citymun_133905,SANTA CRUZ,133905,__export__.res_province_1339,TRUE
__export__.res_citymun_133906,SAMPALOC,133906,__export__.res_province_1339,TRUE
__export__.res_citymun_133907,SAN MIGUEL,133907,__export__.res_province_1339,TRUE
__export__.res_citymun_133908,ERMITA,133908,__export__.res_province_1339,TRUE
__export__.res_citymun_133909,INTRAMUROS,133909,__export__.res_province_1339,TRUE
__export__.res_citymun_133910,MALATE,133910,__export__.res_province_1339,TRUE
__export__.res_citymun_133911,PACO,133911,__export__.res_province_1339,TRUE
__export__.res_citymun_133912,PANDACAN,133912,__export__.res_province_1339,TRUE
__export__.res_citymun_133913,PORT AREA,133913,__export__.res_province_1339,TRUE
__export__.res_citymun_133914,SANTA ANA,133914,__export__.res_province_1339,TRUE
__export__.res_citymun_137401,CITY OF MANDALUYONG,137401,__export__.res_province_1374,TRUE
__export__.res_citymun_137402,CITY OF MARIKINA,137402,__export__.res_province_1374,TRUE
__export__.res_citymun_137403,CITY OF PASIG,137403,__export__.res_province_1374,TRUE
__export__.res_citymun_137404,QUEZON CITY,137404,__export__.res_province_1374,TRUE
__export__.res_citymun_137405,CITY OF SAN JUAN,137405,__export__.res_province_1374,TRUE
__export__.res_citymun_137501,CALOOCAN CITY,137501,__export__.res_province_1375,TRUE
__export__.res_citymun_137502,CITY OF MALABON,137502,__export__.res_province_1375,TRUE
__export__.res_citymun_137503,CITY OF NAVOTAS,137503,__export__.res_province_1375,TRUE
__export__.res_citymun_137504,CITY OF VALENZUELA,137504,__export__.res_province_1375,TRUE
__export__.res_citymun_137601,CITY OF LAS PIÑAS,137601,__export__.res_province_1376,TRUE
__export__.res_citymun_137602,CITY OF MAKATI,137602,__export__.res_province_1376,TRUE
__export__.res_citymun_137603,CITY OF MUNTINLUPA,137603,__export__.res_province_1376,TRUE
__export__.res_citymun_137604,CITY OF PARAÑAQUE,137604,__export__.res_province_1376,TRUE
__export__.res_citymun_137605,PASAY CITY,137605,__export__.res_province_1376,TRUE
__export__.res_citymun_137606,PATEROS,137606,__export__.res_province_1376,TRUE
__export__.res_citymun_137607,TAGUIG CITY,137607,__export__.res_province_1376,TRUE
__export__.res_citymun_140101,BANGUED (Capital),140101,__export__.res_province_1401,TRUE
__export__.res_citymun_140102,BOLINEY,140102,__export__.res_province_1401,TRUE
__export__.res_citymun_140103,BUCAY,140103,__export__.res_province_1401,TRUE
__export__.res_citymun_140104,BUCLOC,140104,__export__.res_province_1401,TRUE
__export__.res_citymun_140105,DAGUIOMAN,140105,__export__.res_province_1401,TRUE
__export__.res_citymun_140106,DANGLAS,140106,__export__.res_province_1401,TRUE
__export__.res_citymun_140107,DOLORES,140107,__export__.res_province_1401,TRUE
__export__.res_citymun_140108,LA PAZ,140108,__export__.res_province_1401,TRUE
__export__.res_citymun_140109,LACUB,140109,__export__.res_province_1401,TRUE
__export__.res_citymun_140110,LAGANGILANG,140110,__export__.res_province_1401,TRUE
__export__.res_citymun_140111,LAGAYAN,140111,__export__.res_province_1401,TRUE
__export__.res_citymun_140112,LANGIDEN,140112,__export__.res_province_1401,TRUE
__export__.res_citymun_140113,LICUAN-BAAY (LICUAN),140113,__export__.res_province_1401,TRUE
__export__.res_citymun_140114,LUBA,140114,__export__.res_province_1401,TRUE
__export__.res_citymun_140115,MALIBCONG,140115,__export__.res_province_1401,TRUE
__export__.res_citymun_140116,MANABO,140116,__export__.res_province_1401,TRUE
__export__.res_citymun_140117,PEÑARRUBIA,140117,__export__.res_province_1401,TRUE
__export__.res_citymun_140118,PIDIGAN,140118,__export__.res_province_1401,TRUE
__export__.res_citymun_140119,PILAR,140119,__export__.res_province_1401,TRUE
__export__.res_citymun_140120,SALLAPADAN,140120,__export__.res_province_1401,TRUE
__export__.res_citymun_140121,SAN ISIDRO,140121,__export__.res_province_1401,TRUE
__export__.res_citymun_140122,SAN JUAN,140122,__export__.res_province_1401,TRUE
__export__.res_citymun_140123,SAN QUINTIN,140123,__export__.res_province_1401,TRUE
__export__.res_citymun_140124,TAYUM,140124,__export__.res_province_1401,TRUE
__export__.res_citymun_140125,TINEG,140125,__export__.res_province_1401,TRUE
__export__.res_citymun_140126,TUBO,140126,__export__.res_province_1401,TRUE
__export__.res_citymun_140127,VILLAVICIOSA,140127,__export__.res_province_1401,TRUE
__export__.res_citymun_141101,ATOK,141101,__export__.res_province_1411,TRUE
__export__.res_citymun_141102,BAGUIO CITY,141102,__export__.res_province_1411,TRUE
__export__.res_citymun_141103,BAKUN,141103,__export__.res_province_1411,TRUE
__export__.res_citymun_141104,BOKOD,141104,__export__.res_province_1411,TRUE
__export__.res_citymun_141105,BUGUIAS,141105,__export__.res_province_1411,TRUE
